column,lower_bound,upper_bound
avg_cur_bal,0,42607.125
tot_cur_bal,0,495355.125
int_rate,0.0649,0.2235
avg_cur_bal,0,42607.125
tot_cur_bal,0,495355.125
int_rate,0.0649,0.2235
